YEAR,MO,DY,HR,T2M,WS10M,PRECTOTCORR,RH2M
2023,1,20,19,24.68,1.25,0.24,98.06
2023,1,20,20,24.4,1.24,0.23,98.62
2023,1,20,21,24.12,1.24,0.22,99.06
2023,1,20,22,23.85,1.25,0.23,99.31
2023,1,20,23,23.65,1.26,0.24,99.44
2023,1,21,0,23.49,1.24,0.26,99.44
2023,1,21,1,23.41,1.27,0.26,99.44
2023,1,21,2,23.37,1.29,0.24,99.31
2023,1,21,3,23.36,1.33,0.19,99.31
2023,1,21,4,23.37,1.37,0.16,99.19
2023,1,21,5,23.25,1.31,0.15,99.31
2023,1,21,6,23.35,1.28,0.13,99.19
2023,1,21,7,24.17,1.4,1.24,98.25
2023,1,21,8,25.05,1.49,1.35,96.56
2023,1,21,9,26.08,1.85,1.36,91.56
2023,1,21,10,27.05,2.16,0.94,84.5
2023,1,21,11,27.77,2.29,0.94,79.38
2023,1,21,12,28.24,2.26,0.94,75.94
2023,1,21,13,28.35,2.22,1.33,74.31
2023,1,21,14,28.08,2.13,1.77,75.25
2023,1,21,15,27.42,1.88,1.74,79.62
2023,1,21,16,26.65,1.7,1.84,85.19
2023,1,21,17,25.51,1.26,1.62,93
2023,1,21,18,24.26,1.17,1.5,98.06
2023,1,21,19,23.9,1.2,1.3,98.81
2023,1,21,20,23.63,1.18,0.75,99.12
2023,1,21,21,23.38,1.1,0.81,99.31
2023,1,21,22,23.13,1.03,1.06,99.31
2023,1,21,23,22.91,1.06,1.26,99.19
2023,1,22,0,22.69,1.1,1.19,99.12
2023,1,22,1,22.55,1.11,0.83,99.12
2023,1,22,2,22.38,1.07,0.47,99.31
2023,1,22,3,22.26,1.05,0.26,99.31
2023,1,22,4,22.12,1.06,0.15,99.31
2023,1,22,5,22.07,1.09,0.1,99.25
2023,1,22,6,22.49,1.04,0.11,99.19
2023,1,22,7,24.1,1.2,0.17,98.38
2023,1,22,8,26.01,1.64,0.37,90.38
2023,1,22,9,26.57,1.77,0.73,80.56
2023,1,22,10,27.31,1.78,1.05,77.62
2023,1,22,11,27.69,1.86,1.24,75.94
2023,1,22,12,27.73,1.83,1.74,76.38
2023,1,22,13,27.61,1.69,1.82,78.06
2023,1,22,14,27.46,1.52,1.7,79.94
2023,1,22,15,27.04,1.24,1.75,83.88
2023,1,22,16,26.74,1.32,1.79,88.88
2023,1,22,17,25.6,1.19,1.3,94.19
2023,1,22,18,24.52,1.14,0.91,97.94
2023,1,22,19,24.16,1.18,0.83,98.69
2023,1,22,20,23.9,1.19,0.7,99.19
2023,1,22,21,23.7,1.19,0.75,99.38
2023,1,22,22,23.52,1.18,0.94,99.44
2023,1,22,23,23.28,1.15,0.93,99.44
2023,1,23,0,23.1,1.16,0.93,99.5
2023,1,23,1,23.01,1.2,0.95,99.44
2023,1,23,2,22.94,1.2,0.66,99.38
2023,1,23,3,22.87,1.21,0.58,99.38
2023,1,23,4,22.79,1.2,0.48,99.38
2023,1,23,5,22.67,1.16,0.41,99.31
2023,1,23,6,22.96,1.14,0.43,99.25
2023,1,23,7,24.31,1.2,0.2,98.44
2023,1,23,8,26.13,1.6,0.22,91.19
2023,1,23,9,26.58,1.77,0.24,80.75
2023,1,23,10,27.33,1.76,0.31,76.81
2023,1,23,11,27.94,1.7,0.46,74
2023,1,23,12,28.32,1.59,0.71,72.5
2023,1,23,13,28.24,1.44,0.79,73.12
2023,1,23,14,27.82,1.21,0.91,75.94
2023,1,23,15,27.9,0.97,1.05,80.44
2023,1,23,16,27.18,1.06,1.05,85.19
2023,1,23,17,26,1.03,0.83,90.12
2023,1,23,18,24.77,0.98,0.81,95.56
2023,1,23,19,24.29,1.06,0.8,97
2023,1,23,20,23.93,1.01,0.97,98.12
2023,1,23,21,23.7,1.02,0.97,98.62
2023,1,23,22,23.51,1.06,0.86,98.94
2023,1,23,23,23.34,1.04,0.67,99.12
2023,1,24,0,23.17,0.99,0.51,99.31
2023,1,24,1,23.01,1.04,0.35,99.25
2023,1,24,2,22.87,1.1,0.32,99.31
2023,1,24,3,22.75,1.15,0.33,99.31
2023,1,24,4,22.67,1.28,0.33,99.38
2023,1,24,5,22.6,1.33,0.33,99.38
2023,1,24,6,22.65,1.42,0.32,99.25
2023,1,24,7,23.21,1.5,0.16,98.75
2023,1,24,8,24.2,1.47,0.21,97.19
2023,1,24,9,25.14,1.98,0.24,92.5
2023,1,24,10,25.88,2.26,0.33,86.62
2023,1,24,11,26.19,2.26,0.56,84
2023,1,24,12,26.22,2.04,0.9,83.75
2023,1,24,13,26.12,1.75,1.34,84.31
2023,1,24,14,25.94,1.47,1.64,85.81
2023,1,24,15,25.61,1.24,1.79,88.75
2023,1,24,16,25.24,1,1.76,92.69
2023,1,24,17,24.55,0.91,1.56,96.5
2023,1,24,18,23.64,0.98,1.37,98.69
2023,1,24,19,23.39,1.21,1.14,98.75
2023,1,24,20,23.27,1.53,0.88,98.75
2023,1,24,21,23,1.42,0.63,99.19
2023,1,24,22,22.74,1.43,0.43,99.25
2023,1,24,23,22.56,1.5,0.32,99.25
2023,1,25,0,22.42,1.54,0.25,99.19
2023,1,25,1,22.31,1.54,0.22,99.19
2023,1,25,2,22.25,1.55,0.23,99.19
2023,1,25,3,22.2,1.55,0.27,99.25
2023,1,25,4,22.18,1.43,0.32,99.19
2023,1,25,5,22.14,1.28,0.35,99.25
2023,1,25,6,22.3,1.2,0.33,99.12
2023,1,25,7,23.27,1.33,0.5,98.44
2023,1,25,8,24.21,1.6,0.45,95.81
2023,1,25,9,25.1,1.8,0.53,90.31
2023,1,25,10,25.93,1.87,0.63,84
2023,1,25,11,26.33,1.91,0.75,80.94
2023,1,25,12,26.54,1.76,0.82,79.75
2023,1,25,13,26.52,1.48,0.79,80.69
2023,1,25,14,26.26,1.17,0.78,83.38
2023,1,25,15,26.05,0.93,0.8,87.69
2023,1,25,16,25.67,1.27,0.82,90.75
2023,1,25,17,24.69,1.25,0.73,95.31
2023,1,25,18,23.9,1.28,0.68,98
2023,1,25,19,23.65,1.48,0.64,98.31
2023,1,25,20,23.35,1.51,0.46,98.62
2023,1,25,21,23.03,1.46,0.24,98.88
2023,1,25,22,22.75,1.33,0.09,98.94
2023,1,25,23,22.5,1.25,0.04,99.06
2023,1,26,0,22.27,1.13,0.02,99.19
2023,1,26,1,22.06,1.06,0.01,99.25
2023,1,26,2,21.9,1.03,0.02,99.25
2023,1,26,3,21.77,1.03,0.04,99.25
2023,1,26,4,21.72,1.04,0.04,99.12
2023,1,26,5,21.66,1.02,0.02,99.19
2023,1,26,6,21.9,0.98,0.01,99
2023,1,26,7,23.04,1.2,0,97.38
2023,1,26,8,24.2,1.76,0,89.69
2023,1,26,9,25.72,1.84,0,79
2023,1,26,10,27.05,1.93,0,74
2023,1,26,11,28.12,1.89,0,70.75
2023,1,26,12,28.76,1.7,0.01,69
2023,1,26,13,29.11,1.49,0.01,68.12
2023,1,26,14,28.85,1.31,0.01,70
2023,1,26,15,28.15,1.25,0.01,74.56
2023,1,26,16,27.37,1.24,0.01,82.19
2023,1,26,17,26.07,1.37,0.01,89.94
2023,1,26,18,24.87,1.41,0.01,95.38
2023,1,26,19,24.46,1.48,0,96.19
2023,1,26,20,24.08,1.4,0,96.81
2023,1,26,21,23.65,1.25,0,98.06
2023,1,26,22,23.29,1.18,0,98.81
2023,1,26,23,22.97,1.17,0,99.31
2023,1,27,0,22.73,1.2,0,99.56
2023,1,27,1,22.59,1.26,0,99.56
2023,1,27,2,22.53,1.29,0,99.31
2023,1,27,3,22.45,1.33,0,99.19
2023,1,27,4,22.33,1.33,0,99.31
2023,1,27,5,22.32,1.52,0,98.5
2023,1,27,6,22.67,1.75,0,95.81
2023,1,27,7,23.77,1.84,0,90.5
2023,1,27,8,25.18,1.75,0,83.38
2023,1,27,9,26.4,1.9,0,77.62
2023,1,27,10,27.37,1.94,0,73.62
2023,1,27,11,28.11,1.87,0,70.88
2023,1,27,12,28.59,1.67,0,69.19
2023,1,27,13,28.69,1.44,0,69.19
2023,1,27,14,28.4,1.19,0,71.5
2023,1,27,15,28.01,0.96,0.01,75.44
2023,1,27,16,27.59,0.9,0.01,82.44
2023,1,27,17,26.1,1,0.01,90.56
2023,1,27,18,24.95,1.22,0.03,95.12
2023,1,27,19,24.54,1.42,0.05,96.12
2023,1,27,20,24.26,1.61,0.08,96.5
2023,1,27,21,24.04,1.86,0.11,96.38
2023,1,27,22,23.69,1.77,0.14,96.94
2023,1,27,23,23.36,1.66,0.16,97.44
2023,1,28,0,23.11,1.65,0.16,97.88
2023,1,28,1,22.95,1.6,0.14,98.06
2023,1,28,2,22.8,1.37,0.12,98.31
2023,1,28,3,22.67,1.29,0.11,98.56
2023,1,28,4,22.66,1.43,0.09,98.56
2023,1,28,5,22.63,1.52,0.07,98.62
2023,1,28,6,22.68,1.65,0.06,98.5
2023,1,28,7,23.22,1.74,0.45,97.25
2023,1,28,8,24.1,1.84,0.38,94.44
2023,1,28,9,25.19,2.16,0.35,87.69
2023,1,28,10,26.14,2.3,0.3,81.31
2023,1,28,11,26.42,2.15,0.29,79.81
2023,1,28,12,26.66,1.98,0.33,79
2023,1,28,13,26.75,1.75,0.39,79.06
2023,1,28,14,26.62,1.52,0.38,80.94
2023,1,28,15,26.37,1.35,0.35,83.75
2023,1,28,16,25.85,1.33,0.35,88.69
2023,1,28,17,24.92,1.3,0.34,94.31
2023,1,28,18,24.05,1.4,0.35,97.81
2023,1,28,19,23.83,1.5,0.33,98.38
2023,1,28,20,23.64,1.58,0.3,98.62
2023,1,28,21,23.45,1.65,0.26,98.75
2023,1,28,22,23.26,1.68,0.16,98.81
2023,1,28,23,23.08,1.69,0.13,98.88
2023,1,29,0,22.91,1.65,0.23,98.94
2023,1,29,1,22.77,1.62,0.53,99
2023,1,29,2,22.65,1.58,0.57,99
2023,1,29,3,22.53,1.48,0.33,99.06
2023,1,29,4,22.45,1.4,0.27,99.06
2023,1,29,5,22.41,1.61,0.18,98.94
2023,1,29,6,22.45,1.46,0.09,98.94
2023,1,29,7,22.95,1.64,0.06,98.19
2023,1,29,8,23.62,1.96,0.05,96.12
2023,1,29,9,24.62,2.35,0.03,90.38
2023,1,29,10,25.65,2.9,0.07,82.56
2023,1,29,11,26.23,2.95,0.12,79.12
2023,1,29,12,26.4,2.75,0.18,78.69
2023,1,29,13,26.24,2.47,0.25,80.31
2023,1,29,14,26.03,2.28,0.31,82.25
2023,1,29,15,25.65,2.06,0.29,85.25
2023,1,29,16,25.01,2.05,0.18,89.31
2023,1,29,17,24.19,2.21,0.05,93.19
2023,1,29,18,23.48,2.21,0.02,96.12
2023,1,29,19,23.21,2.09,0.03,97
2023,1,29,20,23.12,2.13,0.04,97.06
2023,1,29,21,23.05,2.11,0.05,97.25
2023,1,29,22,22.94,1.94,0.05,97.5
2023,1,29,23,22.8,1.89,0.05,97.81
2023,1,30,0,22.68,1.84,0.06,98
2023,1,30,1,22.51,1.58,0.06,98.44
2023,1,30,2,22.25,1.35,0.08,99.12
2023,1,30,3,22.23,1.4,0.1,99
2023,1,30,4,22.14,1.31,0.12,99.12
2023,1,30,5,22.04,1.28,0.1,99.38
2023,1,30,6,22.44,1.57,0.1,98.38
2023,1,30,7,23.08,1.64,0.03,96.81
2023,1,30,8,23.8,1.54,0.04,94.88
2023,1,30,9,24.54,2.03,0.04,91.5
2023,1,30,10,25.09,2.34,0.05,88.19
2023,1,30,11,25.59,2.48,0.07,85.12
2023,1,30,12,26.08,2.4,0.09,82.38
2023,1,30,13,26.41,2.21,0.11,81.12
2023,1,30,14,26.48,1.87,0.12,82.12
2023,1,30,15,26.23,1.54,0.11,85.38
2023,1,30,16,25.65,1.36,0.09,90.56
2023,1,30,17,24.81,1.18,0.05,95.75
2023,1,30,18,24.02,1.37,0.03,98.06
2023,1,30,19,23.87,1.68,0.02,97.94
2023,1,30,20,23.63,1.8,0.01,97.94
2023,1,30,21,23.39,1.91,0.01,97.88
2023,1,30,22,23.19,1.89,0.01,97.81
2023,1,30,23,23.01,1.73,0.01,97.94
2023,1,31,0,22.83,1.61,0.01,98.19
2023,1,31,1,22.73,1.48,0.01,98.25
2023,1,31,2,22.62,1.34,0.01,98.44
2023,1,31,3,22.58,1.36,0.01,98.38
2023,1,31,4,22.56,1.35,0.01,98.31
2023,1,31,5,22.52,1.35,0.01,98.25
2023,1,31,6,22.63,1.36,0.01,97.88
2023,1,31,7,23.4,1.48,0.01,94.94
2023,1,31,8,24.4,1.81,0.02,90.88
2023,1,31,9,25.33,2.34,0.02,86.38
2023,1,31,10,26.05,2.57,0.03,82.62
2023,1,31,11,26.51,2.55,0.04,80.56
2023,1,31,12,26.72,2.44,0.05,80.06
2023,1,31,13,26.65,2.3,0.06,81
2023,1,31,14,26.37,2.05,0.06,83.31
2023,1,31,15,25.96,1.77,0.05,86.62
2023,1,31,16,25.47,1.64,0.05,90.06
2023,1,31,17,24.74,1.57,0.03,94
2023,1,31,18,23.98,1.46,0.02,97.44
2023,1,31,19,23.73,1.54,0.01,98
2023,1,31,20,23.58,1.62,0.01,98.06
2023,1,31,21,23.43,1.62,0.01,98.12
2023,1,31,22,23.24,1.56,0.01,98.25
2023,1,31,23,23.05,1.48,0.01,98.5
2023,2,1,0,22.87,1.35,0.01,98.69
2023,2,1,1,22.51,1.17,0.02,99.5
2023,2,1,2,22.4,1.11,0.03,99.44
2023,2,1,3,22.33,1.09,0.03,99.31
2023,2,1,4,22.24,1.12,0.02,99.25
2023,2,1,5,22.12,1.14,0.01,99.31
2023,2,1,6,22.4,1.19,0.01,98.44
2023,2,1,7,23.58,1.26,0.04,94
2023,2,1,8,24.99,1.53,0.05,86.88
2023,2,1,9,26.32,1.78,0.05,80
2023,2,1,10,27.56,1.85,0.05,74.5
2023,2,1,11,28.71,1.79,0.08,69.94
2023,2,1,12,29.62,1.63,0.13,66.81
2023,2,1,13,29.87,1.39,0.2,66.88
2023,2,1,14,29.54,1.1,0.31,69.19
2023,2,1,15,29.52,0.79,0.39,73.81
2023,2,1,16,29.1,0.92,0.47,79.69
2023,2,1,17,27.13,0.83,0.38,87.12
2023,2,1,18,25.79,0.64,0.36,93.75
2023,2,1,19,25.3,0.66,0.31,95.5
2023,2,1,20,24.98,0.72,0.27,96.38
2023,2,1,21,24.68,0.73,0.28,97.44
2023,2,1,22,24.39,0.8,0.34,98.44
2023,2,1,23,24.17,0.91,0.4,98.81
2023,2,2,0,23.98,1.12,0.48,99
2023,2,2,1,23.88,1.32,0.52,99.06
2023,2,2,2,23.78,1.48,0.52,99.12
2023,2,2,3,23.69,1.54,0.51,99.19
2023,2,2,4,23.6,1.55,0.52,99.25
2023,2,2,5,23.55,1.54,0.44,99.31
2023,2,2,6,23.65,1.4,0.39,99.25
2023,2,2,7,24.44,1.27,0.12,98.44
2023,2,2,8,25.94,1.24,0.08,94.31
2023,2,2,9,27.14,1.12,0.04,84.12
2023,2,2,10,27.58,1.01,0.04,74.62
2023,2,2,11,28.52,0.81,0.04,70.62
2023,2,2,12,29.01,0.66,0.06,68.75
2023,2,2,13,28.98,0.49,0.08,69.44
2023,2,2,14,28.33,0.36,0.08,73.75
2023,2,2,15,28.16,0.36,0.11,84.81
2023,2,2,16,27.83,0.43,0.15,87.06
2023,2,2,17,26.71,0.5,0.17,89.5
2023,2,2,18,25.74,0.56,0.22,90.12
2023,2,2,19,25.38,0.61,0.24,90.69
2023,2,2,20,25.26,0.56,0.28,89.31
2023,2,2,21,25.25,0.38,0.35,87.25
2023,2,2,22,25.07,0.18,0.45,90.44
2023,2,2,23,24.51,0.15,0.56,96.94
2023,2,3,0,24.15,0.39,0.7,96.38
2023,2,3,1,23.94,0.62,0.81,94.94
2023,2,3,2,23.75,0.76,0.74,95.56
2023,2,3,3,23.55,0.83,0.64,96.81
2023,2,3,4,23.48,0.9,0.55,97
2023,2,3,5,23.55,0.88,0.56,96
2023,2,3,6,23.76,0.76,0.67,95.12
2023,2,3,7,24.65,0.71,0.92,96.12
2023,2,3,8,26.33,0.87,0.89,91.75
2023,2,3,9,28.07,0.86,0.77,82.75
2023,2,3,10,29.39,0.74,0.61,74.62
2023,2,3,11,30.46,0.76,0.5,69.69
2023,2,3,12,30.87,0.86,0.41,68.38
2023,2,3,13,30.65,0.99,0.3,69.44
2023,2,3,14,29.73,1.06,0.22,73.81
2023,2,3,15,28.85,1.13,0.16,79.06
2023,2,3,16,27.77,1.26,0.1,84.81
2023,2,3,17,26.41,1.33,0.07,90.75
2023,2,3,18,25.5,1.23,0.06,95.69
2023,2,3,19,25.13,1.22,0.06,96.88
2023,2,3,20,24.81,1.18,0.04,97.56
2023,2,3,21,24.45,1.05,0.05,98.38
2023,2,3,22,24.18,1.09,0.05,98.75
2023,2,3,23,24.09,1.25,0.04,98.44
2023,2,4,0,24.01,1.37,0.05,98.25
2023,2,4,1,23.88,1.44,0.06,98.19
2023,2,4,2,23.76,1.41,0.06,98.19
2023,2,4,3,23.65,1.39,0.07,98.31
2023,2,4,4,23.64,1.41,0.07,98.38
2023,2,4,5,23.63,1.37,0.08,98.56
2023,2,4,6,23.75,1.37,0.07,98.44
2023,2,4,7,24.45,1.5,0.08,96.94
2023,2,4,8,25.53,1.52,0.12,93.88
2023,2,4,9,26.65,1.59,0.12,87.81
2023,2,4,10,27.31,1.78,0.11,82.06
2023,2,4,11,27.8,1.92,0.1,78.12
2023,2,4,12,28.13,1.99,0.1,75.5
2023,2,4,13,28.19,1.98,0.1,74.62
2023,2,4,14,27.85,1.84,0.11,76.19
2023,2,4,15,27.26,1.57,0.13,80.44
2023,2,4,16,26.46,1.38,0.14,86.81
2023,2,4,17,25.37,1.18,0.14,93.81
2023,2,4,18,24.45,1.15,0.12,97.62
2023,2,4,19,24.14,1.22,0.08,98.25
2023,2,4,20,23.9,1.22,0.04,98.75
2023,2,4,21,23.67,1.21,0.02,99
2023,2,4,22,23.45,1.19,0.02,99.19
2023,2,4,23,23.29,1.19,0.02,99.31
2023,2,5,0,23.19,1.3,0.01,99.25
2023,2,5,1,23.1,1.31,0.02,99.25
2023,2,5,2,22.94,1.25,0.02,99.38
2023,2,5,3,22.79,1.21,0.02,99.5
2023,2,5,4,22.67,1.18,0.02,99.5
2023,2,5,5,22.56,1.2,0.01,99.62
2023,2,5,6,22.82,1.3,0.01,98.94
2023,2,5,7,23.81,1.47,0.11,96.31
2023,2,5,8,25.14,1.63,0.14,91.5
2023,2,5,9,26.73,2.07,0.17,82.75
2023,2,5,10,27.97,2.04,0.34,76.5
2023,2,5,11,28.75,1.84,0.62,72.56
2023,2,5,12,29.13,1.57,0.9,70.75
2023,2,5,13,29.19,1.32,1.15,70.56
2023,2,5,14,28.97,1.12,1.63,71.62
2023,2,5,15,29.5,0.99,2.25,73.69
2023,2,5,16,28.44,1.06,2.43,79.31
2023,2,5,17,26.58,1.19,2.01,88.44
2023,2,5,18,25.17,1.15,2.01,95.31
2023,2,5,19,24.72,1.28,1.72,96.94
2023,2,5,20,24.36,1.36,1.35,97.88
2023,2,5,21,24.06,1.43,0.83,98.56
2023,2,5,22,23.8,1.39,0.53,98.94
2023,2,5,23,23.56,1.32,0.31,99.06
2023,2,6,0,23.33,1.24,0.19,99.19
2023,2,6,1,23.1,1.14,0.14,99.31
2023,2,6,2,22.92,1.09,0.12,99.38
2023,2,6,3,22.8,1.11,0.12,99.38
2023,2,6,4,22.73,1.14,0.18,99.44
2023,2,6,5,22.65,1.14,0.27,99.44
2023,2,6,6,22.87,1.14,0.41,99.19
2023,2,6,7,23.87,1.19,0.26,98.38
2023,2,6,8,25.44,1.4,0.38,93.62
2023,2,6,9,26.44,1.42,0.49,81.25
2023,2,6,10,26.83,1.35,0.54,77.06
2023,2,6,11,27.26,1.25,0.55,75.5
2023,2,6,12,27.53,1.12,0.53,74.88
2023,2,6,13,27.65,1.16,0.58,74.88
2023,2,6,14,27.53,1.3,0.8,76.56
2023,2,6,15,27.24,1.31,0.99,81.06
2023,2,6,16,26.75,1.32,1.02,86.38
2023,2,6,17,25.46,1.11,0.91,91.5
2023,2,6,18,24.32,0.92,0.86,97.06
2023,2,6,19,24.03,0.9,0.87,97.94
2023,2,6,20,23.87,0.87,0.81,98.38
2023,2,6,21,23.74,0.87,0.79,98.69
2023,2,6,22,23.62,0.9,0.74,98.94
2023,2,6,23,23.46,1.02,0.52,99.12
2023,2,7,0,23.34,1.15,0.3,99.25
2023,2,7,1,23.19,1.21,0.22,99.31
2023,2,7,2,23.02,1.15,0.19,99.38
2023,2,7,3,22.87,1.14,0.23,99.44
2023,2,7,4,22.8,1.23,0.22,99.38
2023,2,7,5,22.78,1.32,0.19,99.31
2023,2,7,6,22.88,1.37,0.18,99.31
2023,2,7,7,23.63,1.43,0,98.62
2023,2,7,8,24.83,1.63,0,94.38
2023,2,7,9,26.64,1.76,0,80.88
2023,2,7,10,28.2,1.41,0,71.38
2023,2,7,11,29.48,0.97,0,65.44
2023,2,7,12,30.43,0.64,0,62
2023,2,7,13,30.8,0.44,0,60.69
2023,2,7,14,30.51,0.47,0,62.12
2023,2,7,15,30.07,0.45,0,66.31
2023,2,7,16,30.94,0.43,0,68
2023,2,7,17,29.13,0.47,0,73.25
2023,2,7,18,27.34,0.55,0,78.88
2023,2,7,19,26.66,0.67,0,79.06
2023,2,7,20,25.87,1.06,0,82.94
2023,2,7,21,24.86,1.37,0,90.56
2023,2,7,22,24.18,1.34,0,94.56
2023,2,7,23,23.64,1.12,0,96.75
2023,2,8,0,23.33,1.09,0,97.88
2023,2,8,1,23.13,1.1,0,98.56
2023,2,8,2,23.02,1.08,0,99
2023,2,8,3,22.91,1.07,0,99.38
2023,2,8,4,22.83,1.1,0,99.62
2023,2,8,5,22.71,1.11,0,99.81
2023,2,8,6,23,1.21,0,98.69
2023,2,8,7,24.54,1.47,0.05,91.12
2023,2,8,8,26.04,1.63,0.09,83.56
2023,2,8,9,27.39,1.68,0.12,77
2023,2,8,10,28.8,1.64,0.16,71.12
2023,2,8,11,29.74,1.44,0.22,67.69
2023,2,8,12,30.22,1.17,0.25,66.38
2023,2,8,13,30.29,0.94,0.35,65.69
2023,2,8,14,29.87,0.75,0.4,67.88
2023,2,8,15,30.71,0.72,0.56,77.56
2023,2,8,16,29.03,0.92,0.6,84.44
2023,2,8,17,27.25,1.12,0.48,85.81
2023,2,8,18,25.6,1.12,0.55,94.12
2023,2,8,19,25.05,1.13,0.59,96.62
2023,2,8,20,24.74,1.14,0.59,97.75
2023,2,8,21,24.44,1.06,0.54,98.56
2023,2,8,22,24.15,1.09,0.55,99
2023,2,8,23,23.93,1.26,0.56,99.19
2023,2,9,0,23.69,1.31,0.56,99.25
2023,2,9,1,23.41,1.28,0.53,99.25
2023,2,9,2,23.18,1.2,0.48,99.25
2023,2,9,3,23.05,1.14,0.42,99.25
2023,2,9,4,22.95,1.09,0.35,99.25
2023,2,9,5,22.83,1.03,0.29,99.31
2023,2,9,6,23.03,1.01,0.28,99.19
2023,2,9,7,24.01,1.13,0.13,98.44
2023,2,9,8,26.44,1.22,0.13,92.44
2023,2,9,9,28.11,1.17,0.11,76.5
2023,2,9,10,28.68,1.12,0.06,69.5
2023,2,9,11,29.35,1.03,0.06,66.56
2023,2,9,12,29.79,0.87,0.06,66.25
2023,2,9,13,29.8,0.76,0.05,66.38
2023,2,9,14,29.48,0.7,0.04,68.19
2023,2,9,15,29.17,0.65,0.03,72.75
2023,2,9,16,29.71,0.72,0.03,76.25
2023,2,9,17,27.89,0.72,0.03,83.44
2023,2,9,18,26.51,0.73,0.05,86.81
2023,2,9,19,25.96,0.83,0.06,88.88
2023,2,9,20,25.44,0.92,0.08,91.5
2023,2,9,21,24.98,0.98,0.09,93.62
2023,2,9,22,24.48,1.06,0.11,95.88
2023,2,9,23,24.05,1.06,0.12,97.62
2023,2,10,0,23.79,1.06,0.15,98.25
2023,2,10,1,23.54,1.14,0.16,98.56
2023,2,10,2,23.33,1.18,0.15,98.88
2023,2,10,3,23.15,1.16,0.13,99
2023,2,10,4,22.98,1.05,0.13,99.06
2023,2,10,5,22.8,1.01,0.11,99.25
2023,2,10,6,22.97,1.1,0.11,98.94
2023,2,10,7,24.48,1.28,0.09,96.62
2023,2,10,8,27.09,1.38,0.08,83.88
2023,2,10,9,28.23,1.29,0.07,72.31
2023,2,10,10,29.62,1.09,0.06,67.06
2023,2,10,11,30.86,0.87,0.05,62.69
2023,2,10,12,31.49,0.74,0.05,59.88
2023,2,10,13,31.39,0.67,0.06,60.5
2023,2,10,14,30.98,0.6,0.06,64.62
2023,2,10,15,31.69,0.61,0.06,66.81
2023,2,10,16,30.51,0.59,0.08,72.06
2023,2,10,17,28.87,0.35,0.08,80.06
2023,2,10,18,27.58,0.22,0.07,85.69
2023,2,10,19,27,0.39,0.07,86.94
2023,2,10,20,25.88,0.63,0.09,98.94
2023,2,10,21,25.54,0.86,0.12,93.94
2023,2,10,22,24.98,1,0.17,96.62
2023,2,10,23,24.6,1.11,0.23,97.56
2023,2,11,0,24.33,1.15,0.3,98.12
2023,2,11,1,24.11,1.1,0.34,98.62
2023,2,11,2,23.9,1.02,0.33,99
2023,2,11,3,23.73,0.95,0.28,99.12
2023,2,11,4,23.6,0.96,0.24,99.19
2023,2,11,5,23.44,0.95,0.18,99.25
2023,2,11,6,23.64,1,0.11,99.12
2023,2,11,7,25.39,1.13,0.75,96.69
2023,2,11,8,30.26,0.62,0.39,74.56
2023,2,11,9,31.37,0.6,0.27,68
2023,2,11,10,31.7,0.67,0.34,63.94
2023,2,11,11,32.09,0.71,0.45,61.81
2023,2,11,12,31.44,0.73,0.62,64.5
2023,2,11,13,30.8,0.76,0.77,67.06
2023,2,11,14,30.08,0.71,0.92,68.38
2023,2,11,15,29.6,0.65,1.05,73
2023,2,11,16,28.41,0.56,0.94,79.62
2023,2,11,17,26.76,0.4,0.66,86.19
2023,2,11,18,25.34,0.25,0.46,93.31
2023,2,11,19,24.9,0.25,0.39,95.38
2023,2,11,20,24.62,0.27,0.29,96.75
2023,2,11,21,24.37,0.24,0.24,97.69
2023,2,11,22,24.15,0.17,0.22,98.25
2023,2,11,23,23.98,0.18,0.22,98.62
2023,2,12,0,23.87,0.32,0.28,98.56
2023,2,12,1,23.78,0.38,0.36,98.25
2023,2,12,2,23.74,0.43,0.35,97.94
2023,2,12,3,23.69,0.67,0.31,97.56
2023,2,12,4,23.64,0.76,0.31,97.06
2023,2,12,5,23.67,0.78,0.3,96.12
2023,2,12,6,23.87,0.69,0.26,96.19
2023,2,12,7,24.8,0.84,0.06,96.94
2023,2,12,8,26.71,1.06,0.04,90.31
2023,2,12,9,29.14,0.71,0.05,74.19
2023,2,12,10,31.78,0.72,0.05,62.19
2023,2,12,11,32.58,0.72,0.05,57.75
2023,2,12,12,32.8,0.59,0.05,57.62
2023,2,12,13,32.6,0.51,0.07,58.75
2023,2,12,14,32.34,0.49,0.12,60.81
2023,2,12,15,31.05,0.51,0.13,64.88
2023,2,12,16,29.2,0.55,0.16,76.19
2023,2,12,17,27.26,0.58,0.22,87.12
2023,2,12,18,26.17,0.47,0.29,90.44
2023,2,12,19,25.75,0.41,0.36,92.19
2023,2,12,20,25.3,0.56,0.47,93.19
2023,2,12,21,24.88,0.76,0.62,91.75
2023,2,12,22,24.51,0.8,0.85,92.94
2023,2,12,23,24.22,0.79,1.08,94.06
2023,2,13,0,23.87,0.79,1.22,95.44
2023,2,13,1,23.51,0.84,1.16,96.75
2023,2,13,2,23.18,0.84,0.92,97.88
2023,2,13,3,22.92,0.86,0.66,98.56
2023,2,13,4,22.76,0.97,0.52,98.75
2023,2,13,5,22.67,1,0.4,98.81
2023,2,13,6,22.88,0.95,0.29,99.06
2023,2,13,7,24.56,1.07,0,97.06
2023,2,13,8,29.13,0.88,0,76.69
